    67108866   1.8273816650501820     
    67108868   1.1297940266105322     
    67108872  0.62238136290363921     
    67108880  0.32971623939620087     
    67108896  0.17048123171288296     
    67108928   8.6816766502241030E-002
    67108992   4.3827501787898758E-002
    67109120   2.2021939085149083E-002
    67109376   1.1038461099168060E-002
    67109888   5.5261602004843709E-003
    67110912   2.7648196845599287E-003
    67112960   1.3828456396293590E-003
    67117056   6.9153188211329636E-004
    67125248   3.4579322076973480E-004
    67141632   1.7290343208238416E-004
    67174400   8.6453421686181044E-005
    67239936   4.3227137283102839E-005
    67371008   2.1613675260620994E-005
    67633152   1.0806864280090475E-005
    68157440   5.4034387901257244E-006
    69206016   2.7017210765987271E-006
    71303168   1.3508609376326753E-006
    75497472   6.7543058286565613E-007
    83886080   3.3771530880667067E-007
   100663296   1.6885765460730540E-007
   134217728   8.4428818993961753E-008
