       32568   1.8273816650501820     
       32570   1.1297940266105322     
       32574  0.62238136290363921     
       32582  0.32971623939620087     
       32598  0.17048123171288296     
       32630   8.6816766502241030E-002
       32694   4.3827501787898758E-002
       32822   2.2021939085149083E-002
       33078   1.1038461099168060E-002
       33590   5.5261602004843709E-003
       34614   2.7648196845599287E-003
       36662   1.3828456396293590E-003
       40758   6.9153188211329636E-004
       48950   3.4579322076973480E-004
       65334   1.7290343208238416E-004
       98102   8.6453421686181044E-005
      163638   4.3227137283102839E-005
      294710   2.1613675260620994E-005
      556854   1.0806864280090475E-005
     1081142   5.4034387901257244E-006
     2129718   2.7017210765987271E-006
     4226870   1.3508609376326753E-006
     8421174   6.7543058286565613E-007
    16809782   3.3771530880667067E-007
    33586998   1.6885765460730540E-007
    67141430   8.4428818993961753E-008
