       32567  0.60000000000000009     
       32568  0.94075612517879170     
       32570  0.66072478977700821     
       32574  0.40393553498105017     
       32582  0.22845578405076825     
       32598  0.12263421574698960     
       32630   6.3729380196713134E-002
       32694   3.2514370433843642E-002
       32822   1.6426021104816401E-002
       33078   8.2560622688294030E-003
       33590   4.1389020913605336E-003
       34614   2.0721824607056066E-003
       36662   1.0367758044968888E-003
       40758   5.1855926151944578E-004
       48950   2.5932249758677754E-004
       65334   1.2967196887972654E-004
       98102   6.4838664883526591E-005
      163638   3.2420002606405751E-005
      294710   1.6210168855134355E-005
      556854   8.1051263123178485E-006
     1081142   4.0525736180814547E-006
     2129718   2.0262894388318240E-006
     4226870   1.0131453610154164E-006
     8421174   5.0657285171947702E-007
    16809782   2.5328646016585724E-007
    33586998   1.2664323566377611E-007
    67141430   6.3321612908929071E-008
