    33554433  0.60000000000000009     
    33554434  0.94075612517879170     
    33554436  0.66072478977700821     
    33554440  0.40393553498105017     
    33554448  0.22845578405076825     
    33554464  0.12263421574698960     
    33554496   6.3729380196713134E-002
    33554560   3.2514370433843642E-002
    33554688   1.6426021104816401E-002
    33554944   8.2560622688294030E-003
    33555456   4.1389020913605336E-003
    33556480   2.0721824607056066E-003
    33558528   1.0367758044968888E-003
    33562624   5.1855926151944578E-004
    33570816   2.5932249758677754E-004
    33587200   1.2967196887972654E-004
    33619968   6.4838664883526591E-005
    33685504   3.2420002606405751E-005
    33816576   1.6210168855134355E-005
    34078720   8.1051263123178485E-006
    34603008   4.0525736180814547E-006
    35651584   2.0262894388318240E-006
    37748736   1.0131453610154164E-006
    41943040   5.0657285171947702E-007
    50331648   2.5328646016585724E-007
    67108864   1.2664323566377611E-007
   100663296   6.3321612908929071E-008
