   3.0518975108861923E-003   1.8310965970158577E-002   8.2398720085620880E-002
  0.32959362864494324       0.23597322404384613       0.44949683547019958     
  0.57322198152542114       0.39386022090911865       0.20416362583637238     
  0.68023991584777832       0.24396681785583496       0.34164169430732727     
  0.85414868593215942        5.0116926431655884E-002  0.61336350440979004     
  0.22912852466106415       0.85449981689453125        6.4842283725738525E-002
  0.69855517148971558       0.60775047540664673       0.35950636863708496     
  0.68728375434875488       0.88814514875411987       0.14331720769405365     
  0.86659711599349976       0.90972793102264404       0.65899336338043213     
  0.76640880107879639       0.66751259565353394       0.10739615559577942     
  0.63676369190216064       0.85401660203933716       0.39322653412818909     
  0.67320984601974487       0.50022035837173462       0.94243353605270386     
  0.15261803567409515       0.43380627036094666       0.22927525639533997     
  0.47139513492584229       0.76489335298538208       0.34680414199829102     
  0.19678449630737305        5.9469714760780334E-002  0.58575779199600220     
  0.97931927442550659       0.60409545898437500       0.81069940328598022     
  0.42733743786811829       0.26773005723953247       0.76034349203109741     
  0.15249045193195343        7.1851246058940887E-002   5.8693379163742065E-002
  0.70549911260604858       0.70475411415100098       0.87903279066085815     
  0.93140995502471924       0.67716443538665771       0.68029701709747314     
  0.98730224370956421       0.80114012956619263       0.92112052440643311     
  0.31646209955215454       0.60868799686431885       0.80396932363510132     
  0.34562379121780396       0.83801883459091187       0.91749894618988037     
  0.96282398700714111       0.51945334672927856       0.45130431652069092     
   3.2745920121669769E-002  0.13473677635192871       0.51370739936828613     
  0.86961340904235840       0.59431391954421997       0.73936265707015991     
   8.7350584566593170E-002  0.86983984708786011       0.43288376927375793     
  0.76874405145645142       0.71651047468185425       0.38036641478538513     
  0.83360409736633301       0.57832694053649902       0.96752470731735229     
  0.60020589828491211       0.89351314306259155       0.95922601222991943     
  0.71373760700225830       0.64939153194427490       0.47271078824996948     
  0.99174076318740845       0.69604742527008057       0.25061780214309692     
  0.23928011953830719       0.18012064695358276       0.92720276117324829     
  0.94213074445724487       0.30795967578887939       0.36858114600181580     
  0.43984988331794739       0.32186901569366455       0.97256499528884888     
  0.93856906890869141       0.87832927703857422       0.82285404205322266     
   3.2160811126232147E-002  0.78727835416793823       0.43422266840934753     
  0.51983112096786499       0.21098257601261139       0.58741551637649536     
  0.62564986944198608       0.46715959906578064       0.17210863530635834     
  0.82821559906005859       0.42031565308570862        6.7953810095787048E-002
  0.62488192319869995       0.13770735263824463       0.20230662822723389     
  0.97447359561920166        2.6081969961524010E-002  0.38622930645942688     
   8.2638122141361237E-002   1.9764946773648262E-002  0.37484660744667053     
   7.1195065975189209E-002   5.3551025688648224E-002  0.68055051565170288     
  0.60134398937225342       0.48310908675193787       0.48655870556831360     
  0.57137048244476318        4.9194417893886566E-002  0.15283226966857910     
  0.47424387931823730       0.46997287869453430       0.55164223909378052     
   8.0097585916519165E-002  0.51580548286437988       0.37395447492599487     
  0.60147762298583984       0.24327570199966431        4.6355433762073517E-002
   8.8651254773139954E-002  0.11470865458250046       0.89039063453674316     
  0.30996575951576233       0.84627914428710938       0.28798291087150574     
