   3.1500875949859619E-002   3.1500875949859619E-002  0.66347175836563110     
  0.28934895992279053       0.28934895992279053       0.73792880773544312     
  0.53862541913986206       0.53862541913986206       0.90928101539611816     
  0.76976239681243896       0.76976239681243896       0.65595757961273193     
  0.21394103765487671       0.21394103765487671        3.7960767745971680E-002
   2.8110086917877197E-002   2.8110086917877197E-002   5.5224955081939697E-002
  0.49995082616806030       0.49995082616806030       0.45340520143508911     
  0.64410483837127686       0.64410483837127686       0.77809494733810425     
  0.25997215509414673       0.25997215509414673       0.68618637323379517     
  0.53682804107666016       0.53682804107666016        1.3780534267425537E-002
  0.61628836393356323       0.61628836393356323       0.53680533170700073     
  0.58477658033370972       0.58477658033370972       0.50092560052871704     
  0.37669622898101807       0.37669622898101807       0.62990140914916992     
  0.56326603889465332       0.56326603889465332       0.84117978811264038     
  0.18828403949737549       0.18828403949737549       0.14650738239288330     
  0.28213220834732056       0.28213220834732056       0.76530373096466064     
  0.19858968257904053       0.19858968257904053       0.77311521768569946     
  0.20108050107955933       0.20108050107955933       0.98754554986953735     
  0.68270355463027954       0.68270355463027954       0.49653339385986328     
   5.9663057327270508E-003   5.9663057327270508E-003  0.94978648424148560     
  0.72072529792785645       0.72072529792785645       0.11786323785781860     
  0.99815362691879272       0.99815362691879272       0.54695510864257812     
  0.74436384439468384       0.74436384439468384       0.83554774522781372     
  0.31188094615936279       0.31188094615936279       0.71377569437026978     
   6.6482126712799072E-002   6.6482126712799072E-002   8.7383091449737549E-002
  0.77595311403274536       0.77595311403274536       0.86678177118301392     
  0.54767107963562012       0.54767107963562012       0.90938460826873779     
  0.44668298959732056       0.44668298959732056       0.77108877897262573     
  0.50771725177764893       0.50771725177764893       0.38353991508483887     
  0.86426860094070435       0.86426860094070435       0.84486931562423706     
  0.86818891763687134       0.86818891763687134       0.36248749494552612     
  0.90727323293685913       0.90727323293685913       0.40639305114746094     
   7.9015791416168213E-002   7.9015791416168213E-002  0.71104073524475098     
  0.49584197998046875       0.49584197998046875       0.99655604362487793     
  0.41086435317993164       0.41086435317993164       0.85116648674011230     
  0.52367776632308960       0.52367776632308960       0.49107819795608521     
  0.39466506242752075       0.39466506242752075       0.46767860651016235     
  0.73551249504089355       0.73551249504089355       0.33182674646377563     
  0.20919394493103027       0.20919394493103027       0.73680019378662109     
  0.51554173231124878       0.51554173231124878       0.40912401676177979     
  0.13341027498245239       0.13341027498245239       0.30889141559600830     
  0.71251153945922852       0.71251153945922852        8.7448596954345703E-002
  0.84475851058959961       0.84475851058959961       0.88117182254791260     
  0.53194409608840942       0.53194409608840942       0.87033092975616455     
  0.86402910947799683       0.86402910947799683       0.59765893220901489     
  0.67470562458038330       0.67470562458038330       0.91736298799514771     
  0.36699980497360229       0.36699980497360229       0.20203995704650879     
  0.35367882251739502       0.35367882251739502       0.50038588047027588     
  0.38138556480407715       0.38138556480407715       0.95995885133743286     
  0.27786672115325928       0.27786672115325928       0.76720303297042847     
  0.35235244035720825       0.35235244035720825       0.84282797574996948     
  0.68609243631362915       0.68609243631362915       0.74646824598312378     
  0.46266835927963257       0.46266835927963257       0.14172756671905518     
  0.85243076086044312       0.85243076086044312       0.21345853805541992     
  0.93285596370697021       0.93285596370697021       0.91921669244766235     
  0.33655977249145508       0.33655977249145508       0.33035254478454590     
   9.6543788909912109E-002   9.6543788909912109E-002  0.16007000207901001     
  0.10743492841720581       0.10743492841720581       0.90195655822753906     
  0.70147842168807983       0.70147842168807983       0.85384893417358398     
  0.85841298103332520       0.85841298103332520       0.70902818441390991     
  0.15298283100128174       0.15298283100128174        3.0725598335266113E-002
   1.3787925243377686E-002   1.3787925243377686E-002  0.81751900911331177     
  0.81155544519424438       0.81155544519424438       0.12713479995727539     
  0.26151734590530396       0.26151734590530396       0.58183270692825317     
  0.23387920856475830       0.23387920856475830       0.43561917543411255     
  0.39837902784347534       0.39837902784347534       0.83284729719161987     
   4.6787679195404053E-002   4.6787679195404053E-002  0.98694634437561035     
  0.80899065732955933       0.80899065732955933       0.69018214941024780     
  0.58005988597869873       0.58005988597869873       0.53211319446563721     
   9.9738657474517822E-002   9.9738657474517822E-002  0.11168116331100464     
   5.7498097419738770E-002   5.7498097419738770E-002  0.98256188631057739     
  0.99975770711898804       0.99975770711898804       0.60913366079330444     
  0.99661445617675781       0.99661445617675781       0.38945657014846802     
  0.55496251583099365       0.55496251583099365       0.26961737871170044     
  0.37320595979690552       0.37320595979690552        1.2336373329162598E-003
  0.21838182210922241       0.21838182210922241       0.18825262784957886     
  0.36554729938507080       0.36554729938507080       0.81987160444259644     
  0.68380862474441528       0.68380862474441528       0.82489955425262451     
  0.93459904193878174       0.93459904193878174       0.53970760107040405     
  0.16226655244827271       0.16226655244827271       0.28116834163665771     
  0.57040500640869141       0.57040500640869141       0.55465829372406006     
  0.14802110195159912       0.14802110195159912       0.88353055715560913     
  0.98974180221557617       0.98974180221557617        3.9518117904663086E-002
  0.94061172008514404       0.94061172008514404        2.5243103504180908E-002
  0.97117918729782104       0.97117918729782104        5.9616148471832275E-002
  0.12492322921752930       0.12492322921752930        7.0137441158294678E-002
  0.30074334144592285       0.30074334144592285        2.1046459674835205E-002
   3.7509679794311523E-002   3.7509679794311523E-002   3.4019529819488525E-002
  0.16108494997024536       0.16108494997024536       0.18736636638641357     
  0.73380321264266968       0.73380321264266968       0.48890560865402222     
  0.47133594751358032       0.47133594751358032       0.37865990400314331     
  0.48337322473526001       0.48337322473526001       0.69913154840469360     
   8.5471451282501221E-002   8.5471451282501221E-002  0.20561635494232178     
  0.17512005567550659       0.17512005567550659       0.49801975488662720     
  0.67501491308212280       0.67501491308212280       0.89890873432159424     
  0.94393759965896606       0.94393759965896606       0.79174518585205078     
  0.90761816501617432       0.90761816501617432       0.95290696620941162     
  0.60258448123931885       0.60258448123931885       0.30043250322341919     
  0.96789693832397461       0.96789693832397461        4.4901371002197266E-002
  0.87435460090637207       0.87435460090637207       0.92309564352035522     
  0.35331600904464722       0.35331600904464722       0.96444654464721680     
  0.50156754255294800       0.50156754255294800       0.57245790958404541     
   9.1545522212982178E-002   9.1545522212982178E-002  0.46972143650054932     
  0.73258501291275024       0.73258501291275024       0.91076338291168213     
  0.50735837221145630       0.50735837221145630       0.14445567131042480     
  0.25599122047424316       0.25599122047424316       0.78246814012527466     
  0.18366688489913940       0.18366688489913940       0.77987658977508545     
  0.69410485029220581       0.69410485029220581       0.26001650094985962     
  0.42535668611526489       0.42535668611526489       0.20350515842437744     
  0.43241631984710693       0.43241631984710693       0.20392322540283203     
  0.80415302515029907       0.80415302515029907       0.17480146884918213     
  0.50807964801788330       0.50807964801788330       0.28581005334854126     
  0.85176271200180054       0.85176271200180054       0.29825520515441895     
  0.95104998350143433       0.95104998350143433       0.99474787712097168     
  0.60967946052551270       0.60967946052551270       0.28292673826217651     
  0.96086567640304565       0.96086567640304565       0.17311125993728638     
  0.42403256893157959       0.42403256893157959       0.30451089143753052     
   7.8729808330535889E-002   7.8729808330535889E-002  0.56719905138015747     
   4.0199816226959229E-002   4.0199816226959229E-002  0.97254240512847900     
  0.51853483915328979       0.51853483915328979        4.6029984951019287E-002
  0.19373100996017456       0.19373100996017456       0.38537412881851196     
  0.27001875638961792       0.27001875638961792       0.91470193862915039     
  0.37255501747131348       0.37255501747131348       0.11765819787979126     
  0.48569673299789429       0.48569673299789429       0.38879734277725220     
