   3.1353890895843506E-002   3.1353890895843506E-002  0.59228831529617310     
  0.46126365661621094       0.46126365661621094       0.96364837884902954     
  0.72987031936645508       0.72987031936645508       0.74622958898544312     
  0.56993341445922852       0.56993341445922852       0.37539446353912354     
  0.12932306528091431       0.12932306528091431       0.32074534893035889     
  0.63163894414901733       0.63163894414901733       0.66480034589767456     
  0.79526966810226440       0.79526966810226440       0.88562643527984619     
   3.8110613822937012E-002   3.8110613822937012E-002  0.83649069070816040     
  0.51886308193206787       0.51886308193206787       0.68419528007507324     
  0.58707219362258911       0.58707219362258911       0.36652821302413940     
  0.98749864101409912       0.98749864101409912       0.42770415544509888     
  0.43959778547286987       0.43959778547286987       0.58560556173324585     
  0.99368643760681152       0.99368643760681152       0.34923970699310303     
  0.41521179676055908       0.41521179676055908       0.80475735664367676     
  0.17860466241836548       0.17860466241836548       0.37495583295822144     
  0.45660150051116943       0.45660150051116943       0.95154023170471191     
   5.1840782165527344E-002   5.1840782165527344E-002  0.67881280183792114     
  0.11204814910888672       0.11204814910888672       0.57990652322769165     
  0.16830760240554810       0.16830760240554810       0.64539796113967896     
  0.80122500658035278       0.80122500658035278       0.19630879163742065     
  0.12537705898284912       0.12537705898284912       0.62146317958831787     
  0.95367932319641113       0.95367932319641113       0.37926870584487915     
  0.49321675300598145       0.49321675300598145       0.89526021480560303     
  0.61961853504180908       0.61961853504180908        7.7408373355865479E-002
  0.88686716556549072       0.88686716556549072       0.86703264713287354     
   7.6341211795806885E-002   7.6341211795806885E-002  0.33578920364379883     
  0.45821726322174072       0.45821726322174072       0.34309291839599609     
  0.21057170629501343       0.21057170629501343       0.83663350343704224     
  0.46074062585830688       0.46074062585830688       0.71703004837036133     
  0.10399335622787476       0.10399335622787476       0.23418730497360229     
  0.68447339534759521       0.68447339534759521       0.42122787237167358     
  0.36853808164596558       0.36853808164596558        7.4011325836181641E-002
  0.43395507335662842       0.43395507335662842       0.97562909126281738     
  0.26035332679748535       0.26035332679748535       0.40314942598342896     
